article_title,url,status_code,timestamp
Malcolm-Jamal Warner,http://tvline.com/2015/05/13/american-crime-story-malcolm-jamal-warner-al-cowlings/,404,20250722_203140
Malcolm-Jamal Warner,https://www.essence.com/news_entertainment/entertainment/articles/flashback_fridays_malcolm_jamal_warner/,404,20250722_203140
Malcolm-Jamal Warner,"http://www.people.com/people/archive/article/0,,20127316,00.html",404,20250722_203140
Michelle Thomas,http://www.talentedteens.com/our_proud_history.htm,404,20250722_203140
Scottie Scheffler,https://www.wsj.com/sports/olympics/scottie-scheffler-olympic-golf-jon-rahm-tommy-fleetwood-32d5aabe?mod=hp_major_pos3,401,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/news/12176/13105831/houston-open-scottie-schefflers-win-streak-ends-as-stephan-jaeger-lands-first-pga-tour-title,405,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/live-blog/14640/12900853/us-open-2023-live-latest-news-and-updates-as-scottie-scheffler-jon-rahm-and-rory-mcilroy-all-feature,405,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/news/12176/12594637/zurich-classic-scottie-scheffler-taking-perspective-from-early-struggles-after-masters-win,405,20250722_203140
Scottie Scheffler,https://www.usatoday.com/story/sports/golf/2022/03/29/column-schefflers-desire-to-compete-takes-him-to-the-top/49997601/,404,20250722_203140
Scottie Scheffler,https://www.wsj.com/sports/golf/scottie-scheffler-arrested-pga-championship-video-633dab6c,401,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/news/12176/13144958/scottie-scheffler-charges-dropped-against-world-no-1-golfer-after-pga-championship-arrest,405,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/news/12176/13143779/charles-schwab-challenge-davis-riley-takes-maiden-individual-pga-tour-title-on-sombre-day-at-colonial,405,20250722_203140
Scottie Scheffler,https://www.netflix.com/tudum/articles/full-swing-release-date-cast-news,405,20250722_203140
Scottie Scheffler,https://www.skysports.com/golf/news/12176/12945749/fedexcup-scottie-scheffler-viktor-hovland-rory-mcilroy-lead-chase-at-tour-championship-in-pga-tour-finale,405,20250722_203140
